probe_cc,country_name,domain,total_measurements,anomaly_count,anomaly_rate,dns_block_rate,tcp_block_rate,tls_block_rate
UG,Uganda,annas-archive.org,24,24,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,bogus.d2a8n1.rootcanary.net,16,16,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,i2p2.de,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,im0-tub-com.yandex.net,12,12,1.0,0.0,0.25,0.0
UG,Uganda,lgbtvacationplanners.com,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,mask-h2.icloud.com,8,8,1.0,0.75,0.0,0.0
UG,Uganda,mask.icloud.com,8,8,1.0,0.75,0.0,0.0
UG,Uganda,messagevortex.net,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,myspace.com,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,pathwaystopeaceuganda.com,16,16,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,proggie.ug,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,proxy.i2phides.me,52,52,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,sci-hub.se,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,scontent-frt3-2.cdninstagram.com,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,secfirst.org,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,stories4humanrights.com,12,12,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,triller.co,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,urbanlegendkampala.com,8,8,1.0,0.30000000074505806,0.0,0.0
UG,Uganda,westnilepress.org,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.aglionline.org,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.fidauganda.org,16,16,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.gmad.org,16,16,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.hemeetshim.com,12,12,1.0,0.0,0.25,0.0
UG,Uganda,www.inetprivacy.com,20,20,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.ipredator.se,20,20,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.norbertmao.org,12,12,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.secfirst.org,8,8,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,www.thegrapevine.co.ug,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.ugandatvnetwork.com,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,www.uyonet.or.ug,8,8,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,xxx.lanl.gov,8,8,1.0,0.0,0.25,0.0
UG,Uganda,yts.mx,20,20,1.0,0.10000000149011612,0.0,0.0
UG,Uganda,z-lib.org,20,20,1.0,0.0,0.0,0.20000000298023224
UG,Uganda,humanistuganda.wordpress.com,12,8,0.6666666666666666,0.0,0.5,0.0
UG,Uganda,www.hizb-ut-tahrir.org,20,12,0.6,0.5099999904632568,0.0,0.0
UG,Uganda,www.facebook.com,324,192,0.5925925925925926,0.0,0.4444444444444444,0.0
UG,Uganda,ca.wikipedia.org,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,cdn.fbsbx.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,clubhouse.pubnub.com,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,edge-mqtt.facebook.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,external.xx.fbcdn.net,8,4,0.5,0.0,0.375,0.0
UG,Uganda,fbcdn.net,8,4,0.5,0.0,0.375,0.0
UG,Uganda,lookaside.facebook.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,maureenagena.wordpress.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,multiproxy.org,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,ngoforum.or.ug,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,observer.ug,8,4,0.5,0.0,0.375,0.0
UG,Uganda,pinboard.in,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,presearch.com,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,rapidgator.net,8,4,0.5,0.0,0.375,0.0
UG,Uganda,root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net,16,8,0.5,0.22499999403953552,0.1875,0.0
UG,Uganda,root-key-sentinel-not-ta-38696.d2a8n3.rootcanary.net,16,8,0.5,0.22499999403953552,0.1875,0.0
UG,Uganda,secure.hi5.com,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,securityinabox.org,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,static.xx.fbcdn.net,8,4,0.5,0.0,0.375,0.0
UG,Uganda,staticxx.facebook.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,tamtam.chat,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,thepearlguide.co.ug,8,4,0.5,0.0,0.125,0.0
UG,Uganda,valence.community,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,web.facebook.com,8,4,0.5,0.0,0.375,0.0
UG,Uganda,www.bbm.com,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,www.betternet.co,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,www.douyin.com,8,4,0.5,0.0,0.375,0.3499999940395355
UG,Uganda,www.ft.com,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,www.granma.cu,8,4,0.5,0.44999998807907104,0.0,0.0
UG,Uganda,www.shoe.org,8,4,0.5,0.0,0.375,0.0
UG,Uganda,www.torproject.org,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,www.warchild.net,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,www.wsj.com,8,4,0.5,0.0,0.0,0.3499999940395355
UG,Uganda,1.1.1.1,52,24,0.46153846153846156,0.0,0.34615384615384615,0.0
UG,Uganda,gaggaalliance.org,20,8,0.4,0.0,0.15,0.13999999761581422
UG,Uganda,www.hidemyass.com,20,8,0.4,0.0,0.0,0.27999999523162844
UG,Uganda,www.hotspotshield.com,20,8,0.4,0.0,0.0,0.27999999523162844
UG,Uganda,about.riot.im,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,adium.im,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,app.element.io,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,app.wire.com,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,coronavirus.jhu.edu,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,cwtch.im,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,hide.me,48,16,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,hola.org,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,ifacetimeapp.com,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,jami.net,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,kidshealth.org,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,mail.ru,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,outrightinternational.org,12,4,0.3333333333333333,0.29999999205271405,0.0,0.0
UG,Uganda,psiphon.ca,12,4,0.3333333333333333,0.29999999205271405,0.0,0.0
UG,Uganda,ria.ru,12,4,0.3333333333333333,0.29999999205271405,0.0,0.0
UG,Uganda,rosebellkagumire.com,12,4,0.3333333333333333,0.0,0.25,0.0
UG,Uganda,scontent.xx.fbcdn.net,12,4,0.3333333333333333,0.0,0.25,0.0
UG,Uganda,sea-watch.org,12,4,0.3333333333333333,0.29999999205271405,0.0,0.0
UG,Uganda,telegram.org,12,4,0.3333333333333333,0.0,0.25,0.0
UG,Uganda,www.lgbtmap.org,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.madre.org,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.megaproxy.com,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.mombian.com,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.pinknews.co.uk,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.privateinternetaccess.com,12,4,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,www.vpngate.net,36,12,0.3333333333333333,0.0,0.0,0.23333332935969034
UG,Uganda,dnsleaktest.com,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,kat.am,16,4,0.25,0.0,0.1875,0.0
UG,Uganda,onionshare.org,48,12,0.25,0.14999999602635702,0.0,0.058333332339922585
UG,Uganda,s3.amazonaws.com,16,4,0.25,0.0,0.1875,0.0
UG,Uganda,use-application-dns.net,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,www.cato.org,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.childrensdefense.org,16,4,0.25,0.0,0.1875,0.0
UG,Uganda,www.dailymail.co.uk,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,www.exitinternational.net,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.feminist.com,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.globalfundforwomen.org,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,www.grindr.com,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,www.happn.com,16,4,0.25,0.0,0.1875,0.0
UG,Uganda,www.huffpost.com,16,4,0.25,0.22499999403953552,0.0,0.0
UG,Uganda,www.ipvanish.com,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.jihadwatch.org,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.westnileweb.com,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.witness.org,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,www.womenonweb.org,16,4,0.25,0.0,0.0,0.17499999701976776
UG,Uganda,eztv.ag,20,4,0.2,0.1799999952316284,0.0,0.0
UG,Uganda,globalconservation.org,20,4,0.2,0.0,0.15,0.0
UG,Uganda,mirror.cyberbits.eu,20,4,0.2,0.0,0.0,0.13999999761581422
UG,Uganda,sniply.io,20,4,0.2,0.0,0.15,0.0
UG,Uganda,t2mio.com,20,4,0.2,0.0,0.15,0.0
UG,Uganda,www.doctorswithoutborders.org,20,4,0.2,0.0,0.15,0.0
UG,Uganda,www.herdict.org,20,4,0.2,0.0,0.0,0.13999999761581422
UG,Uganda,www.idea.int,20,4,0.2,0.1799999952316284,0.0,0.0
UG,Uganda,www.undp.org,20,4,0.2,0.0,0.0,0.13999999761581422
UG,Uganda,addons.opera.com,24,4,0.16666666666666666,0.0,0.125,0.0
UG,Uganda,amnezia.org,48,8,0.16666666666666666,0.07499999801317851,0.0,0.058333332339922585
UG,Uganda,fundtexaschoice.org,48,8,0.16666666666666666,0.0,0.0,0.11666666467984517
UG,Uganda,i2pd.website,48,8,0.16666666666666666,0.0,0.0625,0.058333332339922585
UG,Uganda,icao.maps.arcgis.com,24,4,0.16666666666666666,0.0,0.0,0.11666666467984517
UG,Uganda,janesdueprocess.org,48,8,0.16666666666666666,0.0,0.0,0.11666666467984517
UG,Uganda,support.delta.chat,24,4,0.16666666666666666,0.14999999602635702,0.0,0.0
UG,Uganda,www.cyberghostvpn.com,48,8,0.16666666666666666,0.0,0.0,0.11666666467984517
UG,Uganda,www.hrea.org,24,4,0.16666666666666666,0.14999999602635702,0.0,0.0
UG,Uganda,www.hurinet.or.ug,24,4,0.16666666666666666,0.125,0.0,0.0
UG,Uganda,chika.aangat.lahat.computer,32,4,0.125,0.0,0.0,0.08749999850988388
UG,Uganda,www.privacyguides.org,36,4,0.1111111111111111,0.0,0.0,0.07777777645323011
UG,Uganda,www.redstateaccess.com,36,4,0.1111111111111111,0.0,0.0,0.07777777645323011
UG,Uganda,www.reprolegalhelpline.org,36,4,0.1111111111111111,0.0,0.0,0.07777777645323011
UG,Uganda,www.tvc.ru,36,4,0.1111111111111111,0.0,0.0,0.07777777645323011
UG,Uganda,yggdrasil-network.github.io,36,4,0.1111111111111111,0.09999999735090467,0.0,0.0
UG,Uganda,www.ivpn.net,40,4,0.1,0.0,0.0,0.06999999880790711
UG,Uganda,www.ineedana.com,44,4,0.09090909090909091,0.0,0.0,0.06363636255264282
UG,Uganda,airvpn.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,i2pgit.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,keys.openpgp.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,lantern.io,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,leap.se,48,4,0.08333333333333333,0.0,0.0625,0.0
UG,Uganda,moscow.rtrs.ru,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,triplebit.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,trustvpn.me,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,ultravpn.com,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,whrdic.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.1tv.ru,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.access-unlocked.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.cgtn.com,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.endfgm.eu,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.expressvpn.com,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.genderit.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,www.heyjane.com,48,4,0.08333333333333333,0.07499999801317851,0.0,0.0
UG,Uganda,www.hyphanet.org,48,4,0.08333333333333333,0.0,0.0,0.058333332339922585
UG,Uganda,bsky.app,52,4,0.07692307692307693,0.0,0.0,0.05384615292915931
UG,Uganda,defenddefenders.org,52,4,0.07692307692307693,0.057692307692307696,0.0,0.0
UG,Uganda,docs.mvt.re,52,4,0.07692307692307693,0.0,0.0,0.05384615292915931
UG,Uganda,orbot.app,52,4,0.07692307692307693,0.0,0.0,0.05384615292915931
UG,Uganda,privatevpn.com,52,4,0.07692307692307693,0.0,0.0,0.05384615292915931
UG,Uganda,www.hrw.org,60,4,0.06666666666666667,0.0,0.05,0.0
UG,Uganda,www.youtube.com,228,8,0.03508771929824561,0.013157894736842105,0.013157894736842105,0.01228070154524686
UG,Uganda,twitter.com,276,8,0.028985507246376812,0.013043477915335392,0.0,0.010144927363464798
UG,Uganda,www.instagram.com,200,4,0.02,0.0,0.015,0.0
UG,Uganda,1337x.st,20,0,0.0,0.0,0.0,0.0
UG,Uganda,1337x.to,20,0,0.0,0.0,0.0,0.0
UG,Uganda,9gag.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,a.slack-edge.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,abortion-pills.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,abortion.eu,20,0,0.0,0.0,0.0,0.0
UG,Uganda,abortionfunds.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,abortionnetwork.amsterdam,20,0,0.0,0.0,0.0,0.0
UG,Uganda,abortionpillinfo.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,abpr2.railfan.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,abs.twimg.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,account.proton.me,32,0,0.0,0.0,0.0,0.0
UG,Uganda,albiononline.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,allthefallen.moe,48,0,0.0,0.0,0.0,0.0
UG,Uganda,api.revenuecat.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,app.developer.here.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,app.simplelogin.io,32,0,0.0,0.0,0.0,0.0
UG,Uganda,app.slack.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,archive.ph,12,0,0.0,0.0,0.0,0.0
UG,Uganda,archive.ubuntu.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,arxiv.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,askyourgov.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,atlasofsurveillance.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,avatars.mds.yandex.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,badoo.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bcc.chat,32,0,0.0,0.0,0.0,0.0
UG,Uganda,beacondb.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,beyondexgay.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bi.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bintray.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,blogmarks.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bouncer.ooni.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,briarproject.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,bricspress.live,52,0,0.0,0.0,0.0,0.0
UG,Uganda,bridges.torproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bros4bros.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,brothersroad.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,btguard.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,bughunters.google.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,businessfocus.co.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,campusbee.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,campuser.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,canna.to,8,0,0.0,0.0,0.0,0.0
UG,Uganda,carafem.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,carnegieendowment.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,catbox.moe,24,0,0.0,0.0,0.0,0.0
UG,Uganda,cc.bingj.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ccrjustice.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,cdns.grindr.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,cdt.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,censored.tv,12,0,0.0,0.0,0.0,0.0
UG,Uganda,censorship.no,8,0,0.0,0.0,0.0,0.0
UG,Uganda,certbot.eff.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,chapterfouruganda.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,chat-gpt.org,32,0,0.0,0.0,0.0,0.0
UG,Uganda,chat.openai.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,chatgpt.com,32,0,0.0,0.0,0.0,0.0
UG,Uganda,chimpreports.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,chrome.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,chromewebstore.google.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,cid.contact,32,0,0.0,0.0,0.0,0.0
UG,Uganda,cinemata.org,28,0,0.0,0.0,0.0,0.0
UG,Uganda,circumcision.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,citizenlab.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,claude.ai,28,0,0.0,0.0,0.0,0.0
UG,Uganda,cloudflare-ech.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,cocaine.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,code.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,codeberg.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,commons.wikimedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,coronavirus.app,12,0,0.0,0.0,0.0,0.0
UG,Uganda,covidtracking.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,cpj.org,60,0,0.0,0.0,0.0,0.0
UG,Uganda,credibilitycoalition.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,crossculturalfoundation.or.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,crypt.ee,8,0,0.0,0.0,0.0,0.0
UG,Uganda,cryptome.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,cryptpad.fr,8,0,0.0,0.0,0.0,0.0
UG,Uganda,cryptpad.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,csid-online.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,cyber.harvard.edu,8,0,0.0,0.0,0.0,0.0
