probe_cc,country_name,domain,total_measurements,anomaly_count,anomaly_rate,dns_block_rate,tcp_block_rate,tls_block_rate
UG,Uganda,dartcenter.org,56,0,0.0,0.0,0.0,0.0
UG,Uganda,ddosecrets.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,de.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,deepseek.ai,28,0,0.0,0.0,0.0,0.0
UG,Uganda,defendersprotection.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,delta.chat,12,0,0.0,0.0,0.0,0.0
UG,Uganda,dennismatanda.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,dfiles.eu,8,0,0.0,0.0,0.0,0.0
UG,Uganda,digg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,dioceseofnorthernuganda.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,disclose.ngo,8,0,0.0,0.0,0.0,0.0
UG,Uganda,discord.com,40,0,0.0,0.0,0.0,0.0
UG,Uganda,disqus.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,dit.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,dl.acm.org,28,0,0.0,0.0,0.0,0.0
UG,Uganda,dlive.tv,20,0,0.0,0.0,0.0,0.0
UG,Uganda,dn42.dev,52,0,0.0,0.0,0.0,0.0
UG,Uganda,dnsviz.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,docs.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,download.cnet.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,dpuganda.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,drive.google.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,duckduckgo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,dweb.link,28,0,0.0,0.0,0.0,0.0
UG,Uganda,dying-communist.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,dzen.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,ebuddy.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,edge-chat.instagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,element.io,12,0,0.0,0.0,0.0,0.0
UG,Uganda,elpha.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,encrypted-tbn0.gstatic.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,espiv.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,evernote.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,experience.arcgis.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,external-content.duckduckgo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,eztv.re,20,0,0.0,0.0,0.0,0.0
UG,Uganda,fdroid.tetaneutral.net,20,0,0.0,0.0,0.0,0.0
UG,Uganda,files.pythonhosted.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,fondfbr.ru,48,0,0.0,0.0,0.0,0.0
UG,Uganda,foursquare.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,fronterafundrgv.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,ftp.fau.de,20,0,0.0,0.0,0.0,0.0
UG,Uganda,gab.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,gamersclub.gg,16,0,0.0,0.0,0.0,0.0
UG,Uganda,gayuganda.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,gemini.google.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,genderandaids.unwomen.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,genderdysphoria.fyi,48,0,0.0,0.0,0.0,0.0
UG,Uganda,geti2p.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,getintra.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,getlantern.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,getoutline.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,getsession.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,gettr.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,gijn.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,gisanddata.maps.arcgis.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,github.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,globalblogagainstaids.blogspot.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,globalvoices.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,go-text.me,12,0,0.0,0.0,0.0,0.0
UG,Uganda,googleweblight.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,gpgtools.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,grindr.mobi,12,0,0.0,0.0,0.0,0.0
UG,Uganda,groups.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,guardianproject.info,12,0,0.0,0.0,0.0,0.0
UG,Uganda,guardster.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,help.unhcr.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,hgis.uw.edu,12,0,0.0,0.0,0.0,0.0
UG,Uganda,hornet.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,hrlibrary.umn.edu,12,0,0.0,0.0,0.0,0.0
UG,Uganda,hurinet.or.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,huripec.mak.ac.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,i.instagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,i.pinimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,i2pforum.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,icq.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ifeminists.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ij.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ikhwanonline.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ilga.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,imageshack.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,imgur.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,imo.im,12,0,0.0,0.0,0.0,0.0
UG,Uganda,imp.free.fr,12,0,0.0,0.0,0.0,0.0
UG,Uganda,instagram.fsaw1-13.fna.fbcdn.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,instinctmagazine.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,intelligence.weforum.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,internationalfamilyequalityday.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,invisiblechildren.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ipfs.io,28,0,0.0,0.0,0.0,0.0
UG,Uganda,isa.gov.ly,20,0,0.0,0.0,0.0,0.0
UG,Uganda,itgetsbetter.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,iyfglobal.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,joinmastodon.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,joturl.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,journals.lww.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,justassociates.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,justicewomen.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,justthepill.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,kaleidoscopetrust.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,kampalapost.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,katcr.to,20,0,0.0,0.0,0.0,0.0
UG,Uganda,katwe.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,kawowo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,khilafah.net,48,0,0.0,0.0,0.0,0.0
UG,Uganda,kick.com,32,0,0.0,0.0,0.0,0.0
UG,Uganda,kickasstorrents.to,20,0,0.0,0.0,0.0,0.0
UG,Uganda,killthebilluganda.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,kremlin.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,krunker.io,16,0,0.0,0.0,0.0,0.0
UG,Uganda,laborrights.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lalgbtcenter.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lambdalegal.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lbry.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,lbry.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,lens.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,leoafricainstitute.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lgbt.foundation,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lgbtnewsnow.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,lgbtqia.space,48,0,0.0,0.0,0.0,0.0
UG,Uganda,limetorrents.pro,20,0,0.0,0.0,0.0,0.0
UG,Uganda,line.me,12,0,0.0,0.0,0.0,0.0
UG,Uganda,livestream.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,locals.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,login.live.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,login.tailscale.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,lokinet.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mail.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mail.proton.me,28,0,0.0,0.0,0.0,0.0
UG,Uganda,mail.yahoo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mail.yandex.ru,12,0,0.0,0.0,0.0,0.0
UG,Uganda,makeamazonpay.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mask-api.icloud.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,massbrowser.cs.umass.edu,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.cloud,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.sdf.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.social,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mastodon.xyz,8,0,0.0,0.0,0.0,0.0
UG,Uganda,matookerepublic.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix-client.matrix.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,matrix.to,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mattermost.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mcjl.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,media-arn2-1.cdn.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,media.fevn1-1.fna.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,meet.jit.si,28,0,0.0,0.0,0.0,0.0
UG,Uganda,mega.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mega.nz,8,0,0.0,0.0,0.0,0.0
UG,Uganda,messages.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,microsoftedge.microsoft.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,minorityrights.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mmg.whatsapp.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mobile.element.io,12,0,0.0,0.0,0.0,0.0
UG,Uganda,moodle.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,moodle.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,msh.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,mstdn.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mstdn.jp,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mullvad.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,mytrans.com.tw,12,0,0.0,0.0,0.0,0.0
UG,Uganda,nakedchiefs.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nation.africa,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ncac.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,neilalexander.s3.dualstack.eu-west-2.amazonaws.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,nemtudo.me,16,0,0.0,0.0,0.0,0.0
UG,Uganda,newz.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nextstrain.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,nilepost.co.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nordvpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,northernugandapost.blogspot.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,nostr.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,now.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ntc.party,8,0,0.0,0.0,0.0,0.0
UG,Uganda,numun.fund,48,0,0.0,0.0,0.0,0.0
UG,Uganda,obsproject.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,odysee.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ooni.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ooni.torproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,openai.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,opennet.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,openobservatory.slack.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,openverse.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,openvpn.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,opera.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,otr.cypherpunks.ca,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ourworldindata.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,outlook.live.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ow.ly,20,0,0.0,0.0,0.0,0.0
UG,Uganda,pbs.twimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pctechmag.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pflag.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,photos.google.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pirateparty.org.au,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pixelfed.social,8,0,0.0,0.0,0.0,0.0
UG,Uganda,plug-mirror.rcac.purdue.edu,24,0,0.0,0.0,0.0,0.0
UG,Uganda,plus.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,poki.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,posteo.de,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pps.whatsapp.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,presearch.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,preview.redd.it,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pridesource.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,prism-break.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,proton.me,12,0,0.0,0.0,0.0,0.0
UG,Uganda,protonvpn.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxify.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxy.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,proxytools.sourceforge.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,pt.m.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,pulse.internetsociety.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,put.io,8,0,0.0,0.0,0.0,0.0
UG,Uganda,qph.fs.quoracdn.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,qsbr.fs.quoracdn.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,queernet-rlp.de,52,0,0.0,0.0,0.0,0.0
UG,Uganda,qz.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreel.github.io,52,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreel.gitlab.io,52,0,0.0,0.0,0.0,0.0
UG,Uganda,radiofreetexas.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,rargb.to,24,0,0.0,0.0,0.0,0.0
UG,Uganda,redapes.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,redpeppe.ipower.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,reliefweb.int,12,0,0.0,0.0,0.0,0.0
UG,Uganda,remailer.paranoici.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,ren.tv,52,0,0.0,0.0,0.0,0.0
UG,Uganda,replug.io,20,0,0.0,0.0,0.0,0.0
UG,Uganda,reproductiverights.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,resurj.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,riseup.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,root-key-sentinel-is-ta-20326.d2a8n3.rootcanary.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,rsf.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,rtr-planeta.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,ru.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,rumble.com,28,0,0.0,0.0,0.0,0.0
UG,Uganda,rutube.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,s.gr-assets.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,s.pinimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,safeabortionpill.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,safeabortionpills.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,safervpn.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,sakhr.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sandbox.cryptpad.info,12,0,0.0,0.0,0.0,0.0
UG,Uganda,savefrom.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent-ams4-1.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent-vie1-1.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,scontent.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,search.aol.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,search.brave.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,secondlife.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,secure.avaaz.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,securevpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,securevpn.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,shadowsocks.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,short.io,20,0,0.0,0.0,0.0,0.0
UG,Uganda,signal.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,simple.wikipedia.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,simplex.chat,28,0,0.0,0.0,0.0,0.0
UG,Uganda,skiff.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,slack-imgs.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,slack.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,smotrim.ru,52,0,0.0,0.0,0.0,0.0
UG,Uganda,soundcloud.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sourceforge.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,southfeministfutures.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,speedify.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,spideroak.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,sputnikglobe.com,52,0,0.0,0.0,0.0,0.0
UG,Uganda,sputniknews.cn,8,0,0.0,0.0,0.0,0.0
UG,Uganda,spys.one,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ssd.eff.org,52,0,0.0,0.0,0.0,0.0
UG,Uganda,st1.zoom.us,8,0,0.0,0.0,0.0,0.0
UG,Uganda,standardnotes.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,startpage.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,static.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,status.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,store.epicgames.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,storymaps.arcgis.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,styles.redditmedia.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,support.therapytribe.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,t.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,teams.microsoft.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,telegram.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,test-ipv6.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,th.bing.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,thereisnoearthb.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,tigerweb.ru,16,0,0.0,0.0,0.0,0.0
UG,Uganda,tinder.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tiny.cc,20,0,0.0,0.0,0.0,0.0
UG,Uganda,tlauncher.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,toolbox.googleapps.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,totaljerkface.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,transfemscience.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,translate.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,translation2.paralink.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,transparencyreport.google.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,trello.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,trisquel.info,16,0,0.0,0.0,0.0,0.0
UG,Uganda,tse1.explicit.bing.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tuta.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,tx.me,8,0,0.0,0.0,0.0,0.0
UG,Uganda,uea.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaforums.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaletsgotravel.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandansatheart.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugandaradionetwork.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,ugpulse.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,unredacted.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,untappd.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,upload.twitter.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,urgentactionfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,vector.im,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vgtrk.ru,44,0,0.0,0.0,0.0,0.0
UG,Uganda,video-preview.s3.yandex.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,video.cdninstagram.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,video.twimg.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vimeo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,vk.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,vuejs.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,we.riseup.net,20,0,0.0,0.0,0.0,0.0
UG,Uganda,web.wechat.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,webcache.googleusercontent.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,weibo.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,wire.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,womenhelp.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,worldhealth.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,wwf.panda.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.404media.co,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.4chan.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.abortoinfosegura.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.aboutuganda.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.albertinewatchdog.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.alhurra.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.allmale.com,8,0,0.0,0.0,0.0,0.0
