probe_cc,country_name,domain,total_measurements,anomaly_count,anomaly_rate,dns_block_rate,tcp_block_rate,tls_block_rate
UG,Uganda,www.amamambabazi.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.amnesty.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.amnestyusa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ananzi.co.za,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.anonymizer.ru,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.anonymsurfen.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.apple.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.apt.ch,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.article19.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ask.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.asterisk.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.awid.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.babbel.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.baidu.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.benarnews.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bicommunitynews.co.uk,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bing.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bitchute.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bitmask.net,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bittorrent.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bl.ink,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.blackberry.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.bnaibrith.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.broadvoice.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.brookings.edu,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.btselem.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.business-humanrights.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.buzzfeed.com,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.caritas.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cartercenter.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cbc.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cbsnews.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ceo.co.ug,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cesr.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cfr.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.change.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.child-soldier.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chinadaily.com.cn,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chinatimes.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.chromium.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cipesa.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clintonfoundation.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clubhouse.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.clubhouseapi.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cnbc.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.coolmathgames.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cpj.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.crisisgroup.org,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.csmonitor.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.currenttime.tv,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.cwgl.rutgers.edu,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailymaverick.co.za,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailysabah.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dailywire.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dd-rd.ca,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.deepseek.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.democracycaucus.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.democracynow.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.derechos.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.disabilityrightsfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dit-inc.us,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dopplr.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.doriafeministfund.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.drudgereport.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.dw.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ecequality.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.echr.coe.int,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.economist.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eff.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eluniversal.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.enoughproject.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.eurobicon.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.euronews.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.exgay.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.f-secure.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.familyequality.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.faweuganda.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.federo.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.feministfrequency.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fhri.or.ug,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fidh.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fondationdefrance.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.forbes.com,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fordfoundation.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.forum18.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.foxnews.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.france24.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.francemediasmonde.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freedominfo.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freeexpression.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freespeech.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.freespeechcoalition.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.frontlinedefenders.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fsb.ru,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.fsf.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ftchinese.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.g5.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gayegypt.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gayscape.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gaystarnews.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gazprombank.ru,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gearthblog.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.getoutline.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.girlsnotbrides.org,48,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glaad.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glbtqarchive.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globaleaks.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globalgiving.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.globalr2p.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.glsen.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gmhc.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gnu.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gnupg.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.gog.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.guerrillagirls.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.haaretz.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.heritage.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hinduvoice.co.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hrc.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.hrcug.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.http-tunnel.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.humanrightsconnected.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.humanrightsfirst.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iaffe.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iaru.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icc-cpi.int,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icij.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icj.org,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.icrw.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ict4democracy.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ictj.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifex.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifge.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ifj.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ihrc.org.uk,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ijm.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iknowpolitics.org,44,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ilga-europe.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.indiatimes.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.infomigrants.net,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.infowars.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.inminds.co.uk,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.internetsociety.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ipetitions.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.irinnews.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.irna.ir,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.isiswomen.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.iwraw-ap.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jabber.ru,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jhr.ca,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jmarshall.com,32,0,0.0,0.0,0.0,0.0
UG,Uganda,www.jw.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kas.de,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kcna.kp,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khanacademy.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khilafah.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.khrp.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.knapsackforhope.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kuchutimes.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.kulanu.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.laborrightsnow.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lanacion.com.ar,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.laquadrature.net,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lastwar.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lds.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.learningpartnership.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lgbtqnation.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.lilithfund.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.limetorrents.lol,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.logmein.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mail-archive.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mamacash.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.martus.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mask.org.za,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.minecraft.net,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.mormon.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.msichoices.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.musalaha.org,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nabj.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.namecoin.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.naral.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nbcnewyork.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nclrights.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ndi.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ned.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.netaddress.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.newnownext.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.newvision.co.ug,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nifty.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.njal.la,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nostraightnews.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.npr.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ntv.ru,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.nwci.ie,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.oas.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.occrp.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ohchr.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.olpa-rdc.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.omct.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.oneworld.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opendns.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.openpgp.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opensocietyfoundations.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.openstreetmap.org,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.opentech.fund,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ou.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.out.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pcusa.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.peacefire.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.perplexity.ai,28,0,0.0,0.0,0.0,0.0
UG,Uganda,www.phpmyadmin.net,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pinkcupid.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.piratenpartei.ch,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.piratpartiet.se,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.plancpills.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.planetromeo.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.playstation.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pmldaily.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pravda.ru,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.pridemedia.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacidade.digital,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacyinternational.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privacytools.io,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.privaterra.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.propublica.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.protectioninternational.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.protest.net,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.purevpn.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.queerty.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.radicalparty.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ran.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rawa.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.realjock.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rebrandly.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.refugeelawproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.refugeesinternational.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.reprouncensored.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rescue.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.resourcematters.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rfa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rfi.fr,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.righttodie.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.roblox.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.rtarabic.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.salvationarmy.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.samesexmarriage.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.savethechildren.net,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.scmp.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.scruff.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.securityinabox.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.sexandu.ca,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.snapchat.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.softpower.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.spellingbee.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.splmtoday.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.starlink.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.statehouse.go.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.stonewall.org.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.stopstreetharassment.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.struggle.ws,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.surfeasy.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.teafund.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.techlore.tech,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.terredeshommes.nl,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theafricareport.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theeastafrican.co.ke,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theelephant.info,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theguardian.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.theinsider.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.thenewhumanitarian.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.thetrevorproject.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tialsoft.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tiktok.com,40,0,0.0,0.0,0.0,0.0
UG,Uganda,www.timeout.com,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tiuganda.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.towleroad.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.transgendermap.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.transparency.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.tunnelbear.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.u4.no,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.uls.or.ug,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.ultimate-anonymity.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unfe.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unfpa.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unhcr.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.unicef.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.uproxy.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vday.org,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vesti.ru,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.viber.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.videolan.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,www.voanews.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.vpnunlimited.com,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.warchild.org.uk,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.washingtontimes.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wechat.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.well.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.westernunion.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wftucentral.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.whatsapp.com,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wiesenthal.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wilpf.org,12,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wluml.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wnd.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womankind.org.uk,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenforafghanwomen.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenforwomen.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenonwaves.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womenpeacemakersprogram.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.womensmediacenter.com,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.worldcoalition.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.wougnet.org,16,0,0.0,0.0,0.0,0.0
UG,Uganda,www.xinhuanet.com,8,0,0.0,0.0,0.0,0.0
UG,Uganda,www.y2mate.com,24,0,0.0,0.0,0.0,0.0
UG,Uganda,www.yellowhammerfund.org,36,0,0.0,0.0,0.0,0.0
UG,Uganda,www.zeit.de,8,0,0.0,0.0,0.0,0.0
UG,Uganda,x.com,40,0,0.0,0.0,0.0,0.0
UG,Uganda,x1337x.eu,20,0,0.0,0.0,0.0,0.0
UG,Uganda,ya.ru,24,0,0.0,0.0,0.0,0.0
UG,Uganda,yourls.org,20,0,0.0,0.0,0.0,0.0
UG,Uganda,yts.lt,20,0,0.0,0.0,0.0,0.0
UG,Uganda,zenvpn.net,36,0,0.0,0.0,0.0,0.0
